2018-06-25,138
2018-06-26,145
2018-06-27,146
2018-06-28,150
2018-06-29,151
2018-06-30,152
2018-07-01,153
2018-07-02,162
2018-07-03,168
2018-07-04,189
2018-07-05,202
2018-07-06,209
2018-07-07,213
2018-07-08,214
2018-07-09,217
2018-07-10,225
2018-07-11,235
2018-07-12,241
2018-07-13,247
2018-07-14,248
2018-07-15,249
2018-07-16,271
2018-07-17,286
2018-07-18,296
2018-07-19,302
2018-07-20,314
2018-07-21,327
2018-07-22,330
2018-07-23,351
2018-07-24,363
2018-07-25,382
2018-07-26,403
2018-07-27,425
2018-07-28,442
2018-07-29,446
2018-07-30,469
2018-07-31,500
2018-08-01,521
2018-08-02,557
2018-08-03,578
2018-08-04,583
2018-08-05,589
2018-08-06,608
2018-08-07,639
2018-08-08,668
2018-08-09,702
2018-08-10,723
2018-08-11,739
2018-08-12,756
2018-08-13,782
2018-08-14,829
2018-08-15,871
2018-08-16,953
2018-08-17,994
2018-08-18,1002
2018-08-19,1014
2018-08-20,1054
2018-08-21,1126
2018-08-22,1179
2018-08-23,1222
2018-08-24,1278
2018-08-25,1295
2018-08-26,1305
2018-08-27,1351
2018-08-28,1398
2018-08-29,1460
2018-08-30,1516
2018-08-31,1580
2018-09-01,1594
2018-09-02,1608
2018-09-03,1682
2018-09-04,1759
2018-09-05,1818
2018-09-06,1879
2018-09-07,1914
2018-09-08,1928
2018-09-09,1954
2018-09-10,2014
2018-09-11,2078
2018-09-12,2147
2018-09-13,2191
2018-09-14,2241
2018-09-15,2257
2018-09-16,2269
2018-09-17,2308
2018-09-18,2385
2018-09-19,2447
2018-09-20,2500
2018-09-21,2539
2018-09-22,2553
2018-09-23,2568
2018-09-24,2575
2018-09-25,2631
2018-09-26,2676
2018-09-27,2764
2018-09-28,2851
2018-09-29,2922
2018-10-10,3222
2018-10-14,3438
2018-10-15,3500
2018-10-16,3545
2018-10-17,3604
2018-10-18,3682
2018-10-22,3923
2018-10-23,4009
2018-10-24,4124
2018-10-25,4244
2018-10-26,4338
2018-10-27,4404
2018-10-28,4463
2018-10-29,4619
2018-10-30,4729
2018-10-31,4838
2018-11-01,4951
2018-11-02,5039
2018-11-03,5070
2018-11-04,5126
2018-11-05,5247
2018-11-06,5380
2018-11-07,5496
2018-11-08,5623
2018-11-09,5704
2018-11-10,5754
2018-11-11,5796
2018-11-12,5938
2018-11-13,6086
2018-11-15,6356
2018-11-16,6471
2018-11-17,6508
2018-11-18,6537
2018-11-19,6654
2018-11-20,6774
2018-11-21,6924
2018-11-22,7056
2018-11-24,7242
2018-11-25,7261
2018-11-26,7424
2018-11-27,7579
2018-11-28,7709
2018-11-29,7852
2018-11-30,7975
2018-12-01,8030
2018-12-02,8104
2018-12-03,8261
2018-12-04,8461
2018-12-05,8604
2018-12-06,8767
2018-12-07,8904
2018-12-08,8954
2018-12-09,9001
2018-12-10,9127
2018-12-11,9264
2018-12-12,9415
2018-12-13,9552
2018-12-18,10017
2018-12-19,10124
2018-12-20,10276
2018-12-21,10430
2018-12-22,10489
2018-12-23,10514
2018-12-24,10650
2018-12-25,10806
2018-12-26,10937
2018-12-27,11052
2018-12-28,11194
2018-12-29,11316
2018-12-30,11336
2018-12-31,11354
2019-01-01,11374
2019-01-02,11512
2019-01-03,11675
2019-01-04,11793
2019-01-05,11827
2019-01-06,11852
2019-01-07,11984
2019-01-08,12116
2019-01-09,12241
2019-01-10,12372
2019-01-11,12498
